fight_date,fighter1_name,fighter2_name,target,f1_total_fights,f2_total_fights,f1_win_percentage,f2_win_percentage,f1_wins,f2_wins,f1_losses,f2_losses,f1_height,f2_height,height_diff,f1_reach,f2_reach,reach_diff,f1_weight,f2_weight,weight_diff,f1_age,f2_age,age_diff,f1_strikes_landed_per_min,f2_strikes_landed_per_min,f1_striking_accuracy,f2_striking_accuracy,f1_striking_defense,f2_striking_defense,f1_takedown_accuracy,f2_takedown_accuracy,f1_takedown_defense,f2_takedown_defense,f1_takedown_average,f2_takedown_average,f1_recent_win_rate,f2_recent_win_rate,f1_recent_wins,f2_recent_wins,f1_win_streak,f2_win_streak,f1_loss_streak,f2_loss_streak,f1_ko_tko_wins,f2_ko_tko_wins,f1_submission_wins,f2_submission_wins,f1_avg_days_between_fights,f2_avg_days_between_fights,win_pct_advantage,striking_advantage,reach_advantage
2019-09-28,Jared Cannonier,Jack Hermansson,1,0.28013778743208434,0.9750546654508092,-0.8130669047234829,-0.4118612692224883,0.03673049588715072,0.9169459785492875,0.6521116410164312,0.8885219357330195,0.5093287658211809,0.5846766638204786,-0.05461095227028214,0.664563219752981,0.6645081361117579,-0.0003087464616709718,0.8532409411579506,0.6246630388403824,0.16813570977947107,0.8245941535784339,0.48011748176027613,0.25427676493475776,0.46786929588782117,0.8339285504384454,0.0,0.0,0.5646488232069289,0.5665587709630152,0.4757375702664344,-0.04888822610138145,0.4458380430980551,0.9818172455691571,0.0,0.0,-0.04130961766400219,0.6067188816543745,0.3562106898391236,1.0550733204880105,0.255083131612776,1.2473465607255054,-0.6070775250202689,-0.6043720994202455,1.0979801704940324,0.6051268042406097,-0.6204659932551281,0.590519387851935,0.14003785347033518,-0.4138125333908319,-0.2822503647662153,-0.26223929129790774,-0.0003087464616709718
2019-09-28,Gunnar Nelson,Gilbert Burns,0,0.18009052430695718,0.6756464114257218,-0.16230855600322971,-0.37332766976024206,0.18393317099820938,0.6229498488270783,-0.07743991348518979,0.6459574956292109,0.5093287658211809,0.4718238307122722,0.026795438816969785,0.4814146972076226,0.4448899171006156,0.026049585184704318,0.6257984148726362,0.6246630388403824,0.00041423989655999096,0.4709293745273691,0.6331467788857296,-0.12052393794240969,-0.8354496887155005,-0.15666070597999804,0.0,0.0,0.18464500451814625,0.37661062280965385,1.0508841602378092,0.33531017479382064,0.5798815694054229,0.07707686635105628,0.0,0.0,-0.04130961766400219,0.6067188816543745,0.3562106898391236,1.0550733204880105,-0.7368768007500428,0.7512996292529314,0.7386843073163296,-0.6043720994202455,-0.8641399248612519,0.11485523099689351,3.6222467871272634,1.8022559293860065,0.2523583251653433,-0.0828597985463054,0.14838063549903616,-0.49497577230514994,0.026049585184704318
2019-09-21,Ariane Carnelossi,Angela Hill,0,-0.5202403175689326,0.9750546654508092,0.43364908966689747,-2.2036736442169444,-0.40487752944602523,0.03495758938265986,-0.5638076164862704,2.3439085763558714,0.17053166714864887,0.20850055345979074,-0.0274754885745315,0.07848794760783391,0.18866866158761622,-0.07938374140079685,-0.20815751484018347,-0.20852776042413226,0.00041423989655999096,0.12059059653321096,0.7542857449170217,-0.46925582552759554,-0.41248579182536604,0.942893368644474,0.0,0.0,-0.005356904826244808,0.7565069191163761,0.9550263952425799,-0.0008634259894811556,-0.961618983129306,0.713746022097127,0.0,0.0,-1.9806750997257696,-0.6864170582850753,-1.7393813652881556,-0.34217565480473366,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,0.7233657683066972,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-0.10745131331486021,1.8547677452951399,-0.9819321017972266,-0.07938374140079685
2019-09-21,Angela Hill,Ariane Carnelossi,1,0.9804686293079742,-0.521986604674628,-2.2064553690421422,0.436891961038043,0.03673049588715072,-0.40603660520065393,2.3543986015202134,-0.5668647048898324,0.20817578922337465,0.17088294242372198,0.026795438816969785,0.188377061135049,0.07885955208204506,0.07876624847745489,-0.20815751484018347,-0.20852776042413226,0.00041423989655999096,0.7560785318061584,0.11957957189017708,0.47053316348899393,0.9350968564059932,-0.4142139126487933,0.0,0.0,0.7546507325513196,-0.0032856734970687146,-0.003551254709711469,0.9596325762485239,0.7139250957127904,-0.9616991246030595,0.0,0.0,-0.6877647783512578,-1.979552998224525,-0.3423199952033028,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,0.7386843073163296,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-0.10635762205414827,-1.2711269557355267,-1.85922234943218,0.9802154611561403,0.07876624847745489
2019-09-14,Kyle Prepolec,Austin Hubbard,0,0.3801850505572114,0.2764354060589385,-1.0547771485338617,-1.1861011843435496,0.03673049588715072,-0.11204047547844474,0.8952954925169715,0.8885219357330195,0.47168464374645513,0.4718238307122722,-0.000340024878780858,0.40815528818947916,0.4448899171006156,-0.02666707810804626,0.39835588858732174,0.39742918449551473,0.00041423989655999096,0.37957521216433543,0.19133281685203948,0.13901653128530522,-0.10755833127666427,0.24948088915156383,0.0,0.0,0.18464500451814625,0.5190717339246749,-1.4414177296381485,-0.09691302621328148,-0.19086870686194157,0.5797104103611123,0.0,0.0,-1.9806750997257696,-1.979552998224525,-1.7393813652881556,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,0.7386843073163296,0.7233657683066972,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-1.2711269557355267,0.09222492146046458,-0.25865873005164236,-0.02666707810804626
2019-09-14,Austin Hubbard,Kyle Prepolec,1,0.28013778743208434,0.3762381574006344,-1.1890606173174063,-1.0517942602919368,-0.11047217922390794,0.03495758938265986,0.8952954925169715,0.8885219357330195,0.47168464374645513,0.4718238307122722,-0.000340024878780858,0.4447849926985509,0.4082868805987585,0.026049585184704318,0.39835588858732174,0.39742918449551473,0.00041423989655999096,0.19243221936239274,0.37824559076503916,-0.13773919332390683,0.24655097774763457,-0.10713124315907584,0.0,0.0,0.517148345870831,0.18666247465629243,-0.09940901970494043,-1.4416074293464887,0.5798815694054229,-0.19099435712097362,0.0,0.0,-1.9806750997257696,-1.979552998224525,-1.7393813652881556,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,0.7386843073163296,0.7233657683066972,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-1.2711269557355267,-0.09667952559750448,0.25694208941055635,0.026049585184704318
2019-08-31,Anthony Hernandez,JunYong Park,1,-0.7203348438191869,0.1766326547172427,1.3765435392058398,-0.1591697804412198,-0.40487752944602523,0.18195565424376445,-1.050175319487351,0.16082861542159355,-2.1634039014843496,0.4718238307122722,-1.8998224835813258,-2.15592402744554,0.5180959901043297,-1.9244669566470671,-1.9518835496942608,0.8518968931852501,-2.0681505553260098,-2.0532836942609194,0.2542276365099684,-1.706458845611194,-1.7059684067335683,0.581328290051742,0.0,0.0,-2.0953779076145476,0.32912358577131345,-1.4414177296381485,0.5754341753533219,-1.6988583778198283,0.11058576928506003,0.0,0.0,-1.9806750997257696,-1.979552998224525,-1.7393813652881556,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,0.7386843073163296,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,0.34847175105224165,-1.2711269557355267,1.080169536436031,-1.6622387385876272,-1.9244669566470671
2019-08-31,JunYong Park,Anthony Hernandez,0,0.18009052430695718,-0.7215921073580196,-0.16230855600322971,1.3799511057719667,0.18393317099820938,-0.40603660520065393,0.16574393801535053,-1.0519935850974498,0.47168464374645513,-2.161408941812542,1.8991424338237644,0.5180444017166943,-2.153925674531235,1.9238494637237251,0.8532409411579506,-1.9506539770681175,2.0689790351191295,0.2554045060398238,-2.051620470103956,1.7077361835725924,0.5760693625341345,-1.716838784839046,0.0,0.0,0.3271464365264397,-2.0927153031840424,0.5715953352616633,-1.4416074293464887,0.11072922732963586,-1.6988949891511416,0.0,0.0,-1.9806750997257696,-1.979552998224525,-1.7393813652881556,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,0.7233657683066972,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,0.3476530715488659,-1.0846241405730708,1.6605220979465412,1.9238494637237251
2019-08-31,Jessica Andrade,Zhang Weili,0,1.680799471183864,0.575843660084026,-1.1432077255376596,1.220678894661349,1.21435189677562,1.2109421082714966,2.111214750019673,-0.5668647048898324,0.13288754507392309,0.24611816449585952,-0.08174641596603278,0.11511765211690561,0.15206562508575916,-0.02666707810804626,-0.20815751484018347,-0.20852776042413226,0.00041423989655999096,0.208840491243132,0.3789099726628342,-0.12609840158975147,1.4269153411619637,0.5912341826159268,0.0,0.0,0.4696478685347332,0.4240976598479942,1.1467419252330384,0.6714837755771225,0.8144577404433162,0.4121658956910935,0.0,0.0,0.6051455430232539,1.2532868516240991,1.05474137488155,0.35644883284163836,1.2470430639755947,0.7512996292529314,-0.6070775250202689,-0.6043720994202455,0.6074501466552112,-0.8656879154905388,0.5917376582826981,-0.015348882915100642,-0.19789114643905362,-0.5256361536966616,-1.6625591689419248,0.6114176527908177,-0.02666707810804626
2019-08-31,Zhang Weili,Jessica Andrade,1,0.5802795768074657,1.67367392484268,1.217299143283708,-1.140240283447877,1.21435189677562,1.2109421082714966,-0.5638076164862704,2.1013441362520626,0.24581991129810044,0.1332653313876532,0.08106636620847107,0.1517473566259773,0.11546258858390211,0.026049585184704318,-0.20815751484018347,-0.20852776042413226,0.00041423989655999096,0.3802404123757168,0.20772090366431695,0.12737573955114986,0.5859057322292541,1.4381879968536957,0.0,0.0,0.42214739119863537,0.47158469688633453,0.6674531002568925,1.151731776696125,0.4123271615212131,0.8142727308991382,0.0,0.0,1.2516007037105095,0.6067188816543745,0.3562106898391236,1.0550733204880105,0.7510630977941855,1.2473465607255054,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,0.6051268042406097,-0.014364167486215005,0.590519387851935,-0.5242897605247625,-0.1990401832796351,1.6581045648048849,-0.6131342934319038,0.026049585184704318
2019-08-10,Veronica Hardy,Polyana Viana,1,-0.820382106944314,-0.3223811019912364,-1.236059831391647,-1.2935467235848397,-1.1408909050013185,-0.7000327349228631,-0.3206237649857301,0.4033930555254022,0.24581991129810044,0.2837357755319283,-0.0274754885745315,0.188377061135049,0.29847777109318735,-0.07938374140079685,-0.05652916398330718,-0.20852776042413226,0.11222855315183404,-0.12752908231201868,0.14482608400638805,-0.20151761564202503,-0.20100384338029864,-0.35973150354577876,0.0,0.0,0.2796459591903419,0.4240976598479942,0.5236664527640487,0.14321097434621974,0.010196582599109985,-0.526083386461011,0.0,0.0,-1.9806750997257696,-0.9019397149416503,-1.7393813652881556,-1.0408001424511057,-0.7368768007500428,-0.7368411651647904,3.4302079719895273,2.05110363603364,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.015348882915100642,1.9343432781860663,0.12045587473702134,0.040276198519522854,0.11371963955994549,-0.07938374140079685
2019-08-10,Marina Rodriguez,Tecia Pennington,1,0.08004326118183007,-0.12277559930784472,-0.6777091681896693,-0.9571954703077578,-0.11047217922390794,-0.40603660520065393,-0.07743991348518979,0.4033930555254022,0.321108155447552,0.1332653313876532,0.13533729359997235,0.2250067656441207,0.04225651558018801,0.13148291177020546,-0.20815751484018347,-0.20852776042413226,0.00041423989655999096,0.5611748698714341,0.37359491748047413,0.13836071203267677,0.5121329595158585,0.6259048065905723,0.0,0.0,0.517148345870831,0.8039939561547165,0.9550263952425799,-0.7692602277798851,0.3453053983675292,0.37865699275708975,0.0,0.0,1.2516007037105095,-0.6864170582850753,-0.3423199952033028,-0.34217565480473366,0.255083131612776,-0.7368411651647904,-0.6070775250202689,3.3788415037605826,-0.37360990102243086,-0.8656879154905388,-0.6204659932551281,-0.015348882915100642,0.36975861718826614,-0.05546417696103882,0.19646732328914893,-0.07963066773837915,0.13148291177020546
2019-08-10,Tecia Pennington,Marina Rodriguez,0,-0.12005126506842417,0.0768299033755469,-0.9601948792167571,-0.6746604175550084,-0.40487752944602523,-0.11204047547844474,0.40892778951589087,-0.08173582468221512,0.13288754507392309,0.32135338656799706,-0.13601734335753407,0.04185824309876222,0.22527169808947325,-0.13210040469354742,-0.20815751484018347,-0.20852776042413226,0.00041423989655999096,0.37491881068466637,0.5596218488630804,-0.13708337407127838,0.6203330261621722,0.5169399883845434,0.0,0.0,0.8021512098874175,0.5190717339246749,-0.7704133746715445,0.9596325762485239,0.37881627994437117,0.345148089823086,0.0,0.0,-0.6877647783512578,1.2532868516240991,-0.3423199952033028,-0.34217565480473366,-0.7368768007500428,0.2552526977803575,3.4302079719895273,-0.6043720994202455,-0.8641399248612519,-0.3754163422468227,-0.014364167486215005,-0.6212171536821364,-0.05440190063325885,0.3689528087499763,-0.20092192742618886,0.0779140270972931,-0.13210040469354742
2019-08-10,Polyana Viana,Veronica Hardy,0,-0.32014579131867843,-0.8213948586997154,-1.2964873923442417,-1.2331086077616142,-0.6992828796681425,-1.141026929506177,0.40892778951589087,-0.32430026478602375,0.2834640333728262,0.24611816449585952,0.026795438816969785,0.29826617466226407,0.18866866158761622,0.07876624847745489,-0.20815751484018347,-0.057038524194220515,-0.11140007335871405,0.14586820456570096,-0.12823487598736621,0.20279495360342342,-0.3583857585022091,-0.20123722251882792,0.0,0.0,0.42214739119863537,0.2816365487329731,0.14023539278313235,0.5274093752414215,-0.525977522630361,0.010059060483048755,0.0,0.0,-0.9032498319136766,-1.979552998224525,-1.0408506802457291,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,2.084446139652928,3.3788415037605826,-0.8641399248612519,-0.8656879154905388,-0.014364167486215005,-0.6212171536821364,0.12141184560131374,1.9344834930315926,-0.04473080265656275,-0.11543628020103154,0.07876624847745489
2019-08-03,Clay Guida,Jim Miller,0,3.58169747056128,3.270517946309813,-1.1514612460580145,-0.8100417969990349,2.9807839981083237,2.974918886604752,3.813501710523455,3.0716018966672975,0.3587522775222778,-2.161408941812542,1.8177360427365123,0.40815528818947916,-2.153925674531235,1.8447744687845993,0.39835588858732174,-1.9506539770681175,1.7335360953533074,0.995994074711019,-2.051620470103956,2.25534525951736,-0.41248579182536604,-1.716838784839046,0.0,0.0,0.8021512098874175,-2.0927153031840424,0.23609315777836132,-1.4416074293464887,0.512859806251739,-1.6988949891511416,0.0,0.0,-0.04130961766400219,-0.6864170582850753,0.3562106898391236,-0.34217565480473366,-0.24089683456863337,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,0.6051268042406097,1.8039413098205244,4.22572901245415,-0.005258147948856652,-0.3616281772481114,-0.24024690536156043,0.9408292874472223,1.8447744687845993
2019-08-03,Gerald Meerschaert,Trevin Giles,1,3.3816029443110254,-0.12277559930784472,-1.10478616449463,-0.5157344503815878,2.833581322997265,-0.2590385403395494,3.570317859022915,0.16082861542159355,0.5846170099706325,0.5470590527844097,0.026795438816969785,0.664563219752981,0.5546990266061868,0.07876624847745489,0.8532409411579506,0.6246630388403824,0.16813570977947107,0.5079588529609288,0.13153844605048748,0.2782141676556968,-0.2255947676180973,-0.14675481341581362,0.0,0.0,0.42214739119863537,0.6615328450396954,-0.003551254709711469,0.9596325762485239,-0.29140135159246744,0.713746022097127,0.0,0.0,-0.6877647783512578,0.17567356834122436,-0.3423199952033028,-0.34217565480473366,-0.7368768007500428,-0.7368411651647904,2.084446139652928,0.7233657683066972,-0.37360990102243086,0.11485523099689351,1.1978394840516111,-0.6212171536821364,-0.27476038526358654,1.1392933041901367,-0.41439018333307986,-0.05814730026078736,0.07876624847745489
2019-08-03,Nasrat Haqparast,Joaquim Silva,1,-0.02000400194329705,-0.4221838533329322,0.03291894861284668,-0.47158834838897107,0.03673049588715072,-0.5530346700617585,-0.07743991348518979,-0.08173582468221512,0.47168464374645513,0.3965886086401346,0.05393090251272043,0.4814146972076226,0.3716838440969015,0.07876624847745489,0.39835588858732174,0.39742918449551473,0.00041423989655999096,-0.11378161127680489,0.41456513451116717,-0.3910493796516513,1.421997156314404,-0.01797821008141587,0.0,0.0,0.8971521645596131,0.4240976598479942,-0.482840079685857,0.9596325762485239,1.1830774377885773,0.6467282162291195,0.0,0.0,0.17417543589841636,0.6067188816543745,-0.3423199952033028,1.0550733204880105,0.255083131612776,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,0.11485523099689351,-0.6204659932551281,-0.6212171536821364,0.04690781412522803,0.8535218300752385,0.35480210287104114,1.0482461248351804,0.07876624847745489
2019-08-03,Trevin Giles,Gerald Meerschaert,0,-0.12005126506842417,3.370320697651509,-0.5188109557369334,-1.1018120113180545,-0.25767485433496656,2.827920821743647,0.16574393801535053,3.5567307768749146,0.5469728878959067,0.5846766638204786,-0.0274754885745315,0.554674106225766,0.6645081361117579,-0.07938374140079685,0.6257984148726362,0.8518968931852501,-0.16730722998635106,0.1325642003380746,0.5064712970394785,-0.2769368296942984,-0.14690381005714195,-0.22600195392928915,0.0,0.0,0.659649777879124,0.4240976598479942,0.9550263952425799,-0.0008634259894811556,0.7139250957127904,-0.2915210659229849,0.0,0.0,0.17417543589841636,-0.6864170582850753,-0.3423199952033028,-0.34217565480473366,-0.7368768007500428,-0.7368411651647904,0.7386843073163296,2.05110363603364,0.11692012281639019,-0.3754163422468227,-0.6204659932551281,1.1963876586189708,1.1396336091078185,-0.2759559009503117,0.40993557919603996,0.05643065961970131,-0.07938374140079685
2019-08-03,Jim Miller,Clay Guida,1,3.2815556811858984,3.5699262003349004,-0.8130669047234829,-1.1484952456090987,2.9807839981083237,2.974918886604752,3.0839501560218343,3.7992952169787233,-2.1634039014843496,0.35897099760406587,-1.8184160924940738,-2.15592402744554,0.4082868805987585,-1.8453919617079413,-1.9518835496942608,0.39742918449551473,-1.7327076155601877,-2.0532836942609194,0.9939061493884268,-2.2540679215559623,-1.7059684067335683,-0.4142139126487933,0.0,0.0,-2.0953779076145476,0.8039939561547165,-1.4414177296381485,0.23926057457002006,-1.6988583778198283,0.5126926044931048,0.0,0.0,-0.6877647783512578,-0.039849088315350535,-0.3423199952033028,0.35644883284163836,-0.24089683456863337,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,0.6074501466552112,0.11485523099689351,4.228348612896177,1.8022559293860065,-0.36038089127737394,-0.006290709595512296,0.23579230122452052,-0.9425459280883085,-1.8453919617079413
2019-08-03,Joaquim Silva,Nasrat Haqparast,0,-0.42019305444380556,-0.02297284796614891,-0.4746725633889513,0.03609182452612516,-0.5520802045570838,0.03495758938265986,-0.07743991348518979,-0.08173582468221512,0.39639639959700357,0.4718238307122722,-0.05461095227028214,0.3715255836804075,0.48149295360247263,-0.07938374140079685,0.39835588858732174,0.39742918449551473,0.00041423989655999096,0.415939490386514,-0.11450431676626911,0.3923267176130497,-0.01903100402058951,1.4332350505716036,0.0,0.0,0.42214739119863537,0.8989680302313972,0.9550263952425799,-0.4811114271084836,0.6469033325591065,1.1828706631731793,0.0,0.0,0.6051455430232539,0.17567356834122436,1.05474137488155,-0.34217565480473366,-0.24089683456863337,0.2552526977803575,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,0.8540348217828233,0.045906794533134836,-0.3592567070080811,-1.0499627654762667,-0.07938374140079685
2019-07-27,Alexandre Pantoja,Deiveson Figueiredo,0,1.0805158924331013,0.6756464114257218,1.1206150457595552,0.6092791165270393,1.8031625972198546,1.0639440434103922,-0.3206237649857301,-0.32430026478602375,0.2834640333728262,0.2837357755319283,-0.000340024878780858,0.29826617466226407,0.33508080759504444,-0.02666707810804626,-0.05652916398330718,0.09445071203569123,-0.11140007335871405,0.31793332590966716,0.5049210726112903,-0.13872292220284962,0.43836018680246314,-0.3547785572636867,0.0,0.0,0.23214548185424408,0.23414951169463277,0.8112397477497361,0.23926057457002006,0.6133924509822645,0.21111247808707095,0.0,0.0,0.6051455430232539,0.6067188816543745,1.05474137488155,1.0550733204880105,0.7510630977941855,-0.7368411651647904,-0.6070775250202689,0.7233657683066972,-0.37360990102243086,0.6051268042406097,0.5917376582826981,-0.6212171536821364,-0.12693492598563863,-0.10319136587463816,0.35973799326191036,0.5756120403281653,-0.02666707810804626
2019-07-27,Geoff Neal,Niko Price,1,-0.12005126506842417,0.0768299033755469,-0.5188109557369334,-1.0808045558870853,-0.25767485433496656,-0.2590385403395494,0.16574393801535053,0.6459574956292109,0.5093287658211809,-2.161408941812542,1.926277897519515,0.5913038107348376,-2.153925674531235,1.9765661270164756,0.6257984148726362,-1.9506539770681175,1.9012575652362187,0.28822104980130175,-2.051620470103956,1.7320014959198455,0.7777149412840825,-1.716838784839046,0.0,0.0,0.6121493005430262,-2.0927153031840424,0.7153819827545072,-1.4416074293464887,1.2165883193654194,-1.6988949891511416,0.0,0.0,1.2516007037105095,-0.039849088315350535,1.05474137488155,0.35644883284163836,1.2470430639755947,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,0.6051268042406097,-0.014364167486215005,0.590519387851935,0.01497751492119129,-0.4607226688932775,0.39516194864681703,1.8073251090434173,1.9765661270164756
2019-07-27,Niko Price,Geoff Neal,0,0.08004326118183007,-0.12277559930784472,-1.0837823777911078,-0.5157344503815878,-0.25767485433496656,-0.2590385403395494,0.6521116410164312,0.16082861542159355,-2.1634039014843496,0.5094414417483409,-1.9269579472770764,-2.15592402744554,0.5913020631080438,-1.9771836199398178,-1.9518835496942608,0.6246630388403824,-1.9004290854430987,-2.0532836942609194,0.2870038101345227,-1.7307241579584471,-1.7059684067335683,0.784399087617523,0.0,0.0,-2.0953779076145476,0.614045808001355,-1.4414177296381485,0.7195085756890227,-1.6988583778198283,1.216379566107183,0.0,0.0,-0.04130961766400219,1.2532868516240991,0.3562106898391236,1.0550733204880105,-0.24089683456863337,1.2473465607255054,-0.6070775250202689,-0.6043720994202455,0.6074501466552112,0.11485523099689351,0.5917376582826981,-0.015348882915100642,-0.45941550182449736,0.013957188731469193,-0.399616552783857,-1.809041749684503,-1.9771836199398178
2019-07-27,Deiveson Figueiredo,Alexandre Pantoja,1,0.6803268399325928,1.0748574167925051,0.6060061395826175,1.123977909344187,1.0671492216645613,1.798934367715915,-0.3206237649857301,-0.32430026478602375,0.2834640333728262,0.2837357755319283,-0.000340024878780858,0.3348958791713358,0.29847777109318735,0.026049585184704318,0.09509918687356912,-0.057038524194220515,0.11222855315183404,0.5064067191343726,0.31667953490270045,0.14000026016424802,-0.35346757365464954,0.44264579415316035,0.0,0.0,0.23214548185424408,0.23414951169463277,0.23609315777836132,0.8155581759128231,0.21126187206016137,0.6132193132951157,0.0,0.0,0.6051455430232539,0.6067188816543745,1.05474137488155,1.0550733204880105,-0.7368768007500428,0.7512996292529314,0.7386843073163296,-0.6043720994202455,0.6074501466552112,-0.3754163422468227,-0.6204659932551281,0.590519387851935,-0.10210024882694341,-0.12804105927593365,-0.36419259739895027,-0.5773286809692513,0.026049585184704318
2019-07-23,Sean Woodson,Terrance McKinney,1,-0.820382106944314,-0.02297284796614891,0.6674083386150935,-0.38697498623645427,-0.6992828796681425,-0.11204047547844474,-1.050175319487351,0.16082861542159355,0.6222611320453583,0.4718238307122722,0.10820182990422171,0.7011929242620527,0.5180959901043297,0.13148291177020546,0.24672753773044542,0.39742918449551473,-0.11140007335871405,0.14342913712396946,-0.04142230800881653,0.1367211639011055,1.0334605533571875,1.145964166210255,0.0,0.0,0.659649777879124,0.13917543761795206,1.194670807730653,0.47938457512952154,1.1160556746348935,0.8812905367671457,0.0,0.0,-1.9806750997257696,-1.979552998224525,-1.7393813652881556,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-1.2711269557355267,0.7415839582222314,-0.07605010649211363,0.13148291177020546
2019-07-23,Terrance McKinney,Sean Woodson,0,-0.02000400194329705,-0.8213948586997154,-0.3900739780553175,0.6706920406699949,-0.11047217922390794,-0.7000327349228631,0.16574393801535053,-1.0519935850974498,0.47168464374645513,0.6222942748565473,-0.10888187966178343,0.5180444017166943,0.701111172613615,-0.13210040469354742,0.39835588858732174,0.245939948265603,0.11222855315183404,-0.04060958802486036,0.14239001704780627,-0.13544382593970714,1.1367424351559412,1.0419522942863184,0.0,0.0,0.13714452718204842,0.6615328450396954,0.4757375702664344,1.1997565768080254,0.8814795035970001,1.1158528573051718,0.0,0.0,-1.9806750997257696,-1.979552998224525,-1.7393813652881556,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-1.2711269557355267,-0.7460385623592714,0.07433346585102758,-0.13210040469354742
2019-07-20,Leon Edwards,Rafael Dos Anjos,1,0.3801850505572114,2.4720959355762466,0.3954843143284162,-0.9481860617378366,0.6255411963313854,2.0929304974381244,-0.07743991348518979,2.58647301645968,-2.1634039014843496,0.3965886086401346,-1.8455515561898244,-2.15592402744554,0.4082868805987585,-1.8453919617079413,-1.9518835496942608,0.6246630388403824,-1.9004290854430987,-2.0532836942609194,0.7576076544059972,-2.079128135917319,-1.7059684067335683,0.006786521329045124,0.0,0.0,-2.0953779076145476,0.7565069191163761,-1.4414177296381485,0.23926057457002006,-1.6988583778198283,0.11058576928506003,0.0,0.0,1.2516007037105095,-0.039849088315350535,1.7532720599239762,0.35644883284163836,2.7349829625198234,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,1.095398377484326,-0.014364167486215005,1.8022559293860065,-0.14183573228085575,-0.18171639702273196,0.9449935681792947,-1.2468936340208563,-1.8453919617079413
2019-07-20,Rafael Dos Anjos,Leon Edwards,0,2.481177576184881,0.3762381574006344,-0.9511870440437,0.3987205194654791,2.0975679474419717,0.6229498488270783,2.597582453020754,-0.08173582468221512,0.39639639959700357,-2.161408941812542,1.844871506432263,0.40815528818947916,-2.153925674531235,1.8447744687845993,0.6257984148726362,-1.9506539770681175,1.9012575652362187,0.7594045328630653,-2.051620470103956,2.0804054738787174,0.005559920217208926,-1.716838784839046,0.0,0.0,0.7546507325513196,-2.0927153031840424,0.23609315777836132,-1.4416074293464887,0.11072922732963586,-1.6988949891511416,0.0,0.0,-0.04130961766400219,1.2532868516240991,0.3562106898391236,1.7536978081343824,-0.24089683456863337,2.7354873551432273,-0.6070775250202689,-0.6043720994202455,1.0979801704940324,0.11485523099689351,1.8039413098205244,-0.015348882915100642,-0.18057782864842037,-0.1429508753167109,-0.9494481723163345,1.24517699337977,1.8447744687845993
2019-06-29,Paul Craig,Alonzo Menifield,0,0.28013778743208434,-0.02297284796614891,-1.1890606173174063,-0.38697498623645427,-0.11047217922390794,-0.11204047547844474,0.8952954925169715,-0.08173582468221512,-2.1634039014843496,0.5470590527844097,-1.954093410972827,-2.15592402744554,0.6279050996099008,-2.003541951586193,-1.9518835496942608,1.1548753656450736,-2.291779181836558,-2.0532836942609194,0.5122292734870354,-1.8974662029392342,-1.7059684067335683,0.15042196350971943,0.0,0.0,-2.0953779076145476,0.2816365487329731,-1.4414177296381485,0.047161374122419136,-1.6988583778198283,0.9147994397011495,0.0,0.0,-0.6877647783512578,1.2532868516240991,-0.3423199952033028,0.35644883284163836,-0.24089683456863337,0.7512996292529314,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,0.6051268042406097,1.1978394840516111,-0.6212171536821364,-0.0871994425317263,0.6564992609649671,-0.5642180320659769,-1.3507299101625492,-2.003541951586193
