fight_date,fighter1_name,fighter2_name,target,f1_total_fights,f2_total_fights,f1_win_percentage,f2_win_percentage,f1_wins,f2_wins,f1_losses,f2_losses,f1_height,f2_height,height_diff,f1_reach,f2_reach,reach_diff,f1_weight,f2_weight,weight_diff,f1_age,f2_age,age_diff,f1_strikes_landed_per_min,f2_strikes_landed_per_min,f1_striking_accuracy,f2_striking_accuracy,f1_striking_defense,f2_striking_defense,f1_takedown_accuracy,f2_takedown_accuracy,f1_takedown_defense,f2_takedown_defense,f1_takedown_average,f2_takedown_average,f1_recent_win_rate,f2_recent_win_rate,f1_recent_wins,f2_recent_wins,f1_win_streak,f2_win_streak,f1_loss_streak,f2_loss_streak,f1_ko_tko_wins,f2_ko_tko_wins,f1_submission_wins,f2_submission_wins,f1_avg_days_between_fights,f2_avg_days_between_fights,win_pct_advantage,striking_advantage,reach_advantage
2021-11-13,Thiago Moises,Joel Alvarez,0,0.37730504352518063,0.17551835864794377,-0.6865630626307666,1.4081080337727843,0.18332435216393625,0.7708362422100475,0.6463299474878753,-0.8126384153326434,0.4365678539851541,0.661238209920312,-0.16193066329037625,0.4107323900564367,0.6658452914449813,-0.18354613959898997,0.4005782952341558,0.39913175401569867,0.0009184155491084099,0.10712497158619788,0.2723049668302421,-0.1221996838624423,-0.4860975396145152,0.6505928179534864,0.0,0.0,0.4258142097194629,0.47478186925073224,0.24166929154350114,0.14662554319805343,0.046743958084540016,-0.12036192021249785,0.0,0.0,-0.039536773459982404,0.4474922350272028,0.3586075457218147,0.36063558572871623,-0.7390947688746601,0.7634319321799098,0.734701495978704,-0.6041813757493686,-0.374126129599053,-0.3745011595479827,-0.014463042320291417,0.5907422337959473,-0.18560033983602955,0.17020859994628118,-1.471471396484162,-0.8232467032219607,-0.18354613959898997
2021-11-13,Joel Alvarez,Thiago Moises,1,0.17738394164565235,0.3752243716004142,1.4069380872551656,-0.6843771480994361,0.7721966584745888,0.18232269449701818,-0.81116846256487,0.6427079531030516,0.6616064449442893,0.43622666711715197,0.16234674648502898,0.6662008723794802,0.41040543376980415,0.1839503149683244,0.4005782952341558,0.39913175401569867,0.0009184155491084099,0.2730083807175654,0.10646861215733977,0.12312569862837636,0.6516472948630341,-0.4856287323122261,0.0,0.0,0.47317899183249124,0.42740138747092943,0.1456877230647993,0.24266824479396848,-0.12081742132948646,0.04715541631469282,0.0,0.0,0.4462579734114947,-0.03770976997943667,0.3586075457218147,0.36063558572871623,0.7629098918054323,-0.738787330582037,-0.6080670170235807,0.7219548123015991,-0.374126129599053,-0.3745011595479827,0.5901586234141925,-0.01396632356849416,0.16998312634843488,-0.18528394398344475,1.4688679613478912,0.8235104962007925,0.1839503149683244
2021-11-13,Max Holloway,Yair Rodriguez,1,1.0770289001035296,0.275371365124179,0.25690812225116044,0.32311571724644794,1.3610689647852414,0.4765794683535329,0.4034135458124178,-0.08496523111479586,0.5115807176381991,-2.1514060751191884,1.9188493827684738,0.37423689258171616,-2.143993142981967,1.8114346137664308,0.24934527922059635,-1.9438113328801183,1.615385802400964,0.37328942964651474,-2.042558556520007,1.7868303231633182,1.8487527294002812,-1.7107719691204726,0.0,0.0,0.7100029023976324,-2.083764146858618,1.1055034078518198,-1.4380790331345479,1.085624510451503,-1.6950248835680886,0.0,0.0,-0.6872631026219517,0.6092262366960828,-0.34222837248895366,1.0609194219782305,-0.2384265486479626,0.2626921779259275,-0.6080670170235807,-0.6041813757493686,3.555683930622624,0.6078722391364841,0.5901586234141925,-0.6186748809329355,-0.26166780497916975,0.14736434973490592,-0.04660472397028839,2.5776649042815514,1.8114346137664308
2021-11-13,Yair Rodriguez,Max Holloway,0,0.2773444925854165,1.0741954169340608,0.3214189724994971,0.25863617386431154,0.47776050531926256,1.3593497899230769,-0.08241925753849734,0.40015022503043585,-2.1513759420449015,0.5112305147182052,-1.9184332995738214,-2.143952433173999,0.37391402553049313,-1.8110304383970963,-1.9435334529760153,0.24797413550629113,-1.6135489713027469,-2.04251196272335,0.3725575700546066,-1.785904308397384,-1.7128832741816116,1.8460954925808881,0.0,0.0,-2.0845192422710377,0.7116842781497459,-1.4380081568337844,1.1070525591572058,-1.695894387821334,1.0857629027832738,0.0,0.0,0.6081895557019872,-0.6846457766549557,1.059443463932583,-0.3396482505207981,0.26224167157873485,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,0.6083263854563662,3.5549924351898845,-0.6190847080547752,0.5907422337959473,0.14713303339641007,-0.261331958769353,0.04400128883401754,-2.5774011113027195,-1.8110304383970963
2021-11-06,Zhang Weili,Rose Namajunas,0,0.5772261454047088,-0.2238936672569971,1.2245708759762137,-0.6514046543244807,1.2138508882075782,-0.4061908532160112,-0.5682520608894125,0.15759249695782,0.24903569485254134,0.28621897191504525,-0.02681507588395742,0.15526390773339313,0.22794839257324903,-0.05229740582494913,-0.20435376882008194,-0.054341101512523964,-0.11042416285446784,0.5579479250311001,0.32508111698579956,0.1721254421351982,0.5922866948033357,0.06766176173020784,0.0,0.0,0.4258142097194629,0.9012062052689571,0.6735863496976604,0.9629885067633328,0.4153789927953979,0.3821900893690738,0.0,0.0,0.6081895557019872,0.6092262366960828,1.059443463932583,1.0609194219782305,-0.7390947688746601,0.2626921779259275,0.734701495978704,-0.6041813757493686,-0.374126129599053,0.1166855397942507,-0.014463042320291417,1.1954507911603887,0.14019921208683025,0.379351649295251,1.3176335370036416,0.37960203374770257,-0.05229740582494913
2021-11-06,Colby Covington,Kamaru Usman,0,-0.22245826211340416,0.07566535217170856,0.27010352343831967,0.955015242391386,-0.11111180099139008,0.4765794683535329,-0.3253356592139549,-0.5700806872600276,0.5115807176381991,0.548732438518732,-0.02681507588395742,0.4837233850058777,0.6293538832056702,-0.10479689933456547,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.6767831768455815,0.7393407726001341,-0.046413413905225534,0.1718157777138067,0.3443070087514248,0.0,0.0,0.47317899183249124,0.5221623510305351,0.5776047812189583,0.6748604019755872,0.5829403722094244,1.2867837066159027,0.0,0.0,0.6081895557019872,1.2561622433716018,1.059443463932583,1.7612032582277448,-0.2384265486479626,6.271569228973715,-0.6080670170235807,-0.6041813757493686,0.6083263854563662,1.0990589384787173,0.5901586234141925,-0.01396632356849416,0.04174682883319229,-0.11664731650106719,-0.4813076626745851,-0.125164846944924,-0.10479689933456547
2021-11-06,Kamaru Usman,Colby Covington,1,0.07742339070588823,-0.2238936672569971,0.9536253049331982,0.27182517137429346,0.47776050531926256,-0.11193407935949652,-0.5682520608894125,-0.3275229591874117,0.5490871494647217,0.5112305147182052,0.02723115907861012,0.6297053749047598,0.4833882502484262,0.10520107470389989,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.7401767033711509,0.6759652282710753,0.047339428671159596,0.3449508612212599,0.17140372936316417,0.0,0.0,0.5205437739455195,0.47478186925073224,0.6735863496976604,0.5788177003796718,1.2866981657483347,0.5832108932017026,0.0,0.0,1.2559158848639564,0.6092262366960828,1.7602793821433513,1.0609194219782305,6.270260314299104,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,1.099552642984076,0.6078722391364841,-0.014463042320291417,0.5907422337959473,-0.1169461575637277,0.042005092294511485,0.47870422753831426,0.12542863992375589,0.10520107470389989
2021-11-06,Michael Chandler,Justin Gaethje,0,0.8771077982240013,0.6747833910291199,-0.4996282124793357,0.9419113351879203,0.7721966584745888,1.2122214029948195,0.8892463491633329,-0.3275229591874117,0.3990614221586315,0.5112305147182052,-0.08086131084652495,0.4472278875311572,0.41040543376980415,0.026451834439475373,0.4005782952341558,0.39913175401569867,0.0009184155491084099,0.824554149826787,0.6172269188929237,0.15317887464589375,0.2855902611615616,1.5447497770756338,0.0,0.0,-0.047833611410820376,0.33264042391132376,0.5296139969796072,-0.7657801219631413,0.3483544410297873,0.5832108932017026,0.0,0.0,0.4462579734114947,0.6092262366960828,0.3586075457218147,1.0609194219782305,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,0.11710012792865661,1.5902456378209509,-0.014463042320291417,-0.6186748809329355,8.64421587459073,-0.04855604247201173,-1.012648158144061,-0.912744377103632,0.026451834439475373
2021-11-06,CJ Vergara,Ode Osbourne,0,-0.4223793639929324,-0.2238936672569971,-1.4848848344539363,-1.5746344800232537,-0.8472021838797058,-0.700447627072526,0.16049714413696023,0.6427079531030516,0.32404855850558645,-2.1514060751191884,1.7837337953620551,0.3377413951069957,-2.143993142981967,1.7851848670116226,-0.0531207528065225,-1.9438113328801183,1.3927006455938113,0.40907253521147025,-2.042558556520007,1.8132901846570018,0.7703684949824301,-1.7107719691204726,0.0,0.0,0.4258142097194629,-2.083764146858618,-1.4380081568337844,-1.4380790331345479,0.314842165146982,-1.6950248835680886,0.0,0.0,1.2559158848639564,-0.3611777733171962,-1.043064290699722,-0.3396482505207981,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,0.7219548123015991,-0.374126129599053,-0.3745011595479827,-0.6190847080547752,-0.01396632356849416,-1.2695727296291264,0.5105091548191812,0.06356395068949254,1.7972451880333766,1.7851848670116226
2021-11-06,Justin Gaethje,Michael Chandler,1,0.677186696344473,0.8744894039815904,0.9405150353666013,-0.4975330167080174,1.2138508882075782,0.7708362422100475,-0.3253356592139549,0.8852656811756675,0.5115807176381991,0.3987247433166253,0.08127739404117766,0.4107323900564367,0.44689684200911517,-0.026047659070140963,0.4005782952341558,0.39913175401569867,0.0009184155491084099,0.6180282010413957,0.8236942845642472,-0.15225285987995968,1.5470030124301486,0.2850258843897354,0.0,0.0,0.33108464549340616,-0.046403430327098566,-0.7661371774828701,0.5307963495817142,0.5829403722094244,0.34868662206363565,0.0,0.0,0.6081895557019872,0.4474922350272028,1.059443463932583,0.36063558572871623,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,1.5907789005117856,0.1166855397942507,-0.6190847080547752,-0.01396632356849416,-0.0488374682266202,8.642274497302855,1.0100447230077905,0.9130081700824637,-0.026047659070140963
2021-11-06,Edmen Shahbazyan,Nassourdine Imavov,0,-0.3224188130531683,-0.32374667373323235,0.1601418468786543,0.6455134341571308,-0.25832987756905323,-0.11193407935949652,-0.3253356592139549,-0.5700806872600276,0.6241000131177667,-2.1514060751191884,1.999918735212325,0.5932098774300393,-2.143993142981967,1.9689330942952796,0.8542773432748341,-1.9438113328801183,2.060756116015269,-0.10934072874501453,-2.042558556520007,1.4299488579553026,0.1668690610421651,-1.7107719691204726,0.0,0.0,0.23635508126734947,-2.083764146858618,0.3376508600222033,-1.4380790331345479,0.5159158204438138,-1.6950248835680886,0.0,0.0,-0.039536773459982404,0.1779355655790697,0.3586075457218147,-0.3396482505207981,-0.7390947688746601,-0.2380475763280548,2.0774700089809883,-0.6041813757493686,0.6083263854563662,-0.3745011595479827,-0.014463042320291417,-0.6186748809329355,-0.04039531565813804,-0.2268087140721022,-0.3410742655842843,1.3604965394908206,1.9689330942952796
2021-11-06,Nassourdine Imavov,Edmen Shahbazyan,1,-0.3224188130531683,-0.32374667373323235,0.6439732237411815,0.1619168587911059,-0.11111180099139008,-0.25906246628775387,-0.5682520608894125,-0.3275229591874117,-2.1513759420449015,0.6237362861197853,-1.9995026520176726,-2.143952433173999,0.5928624749663592,-1.9685289189259454,-1.9435334529760153,0.8526046095439214,-2.058919284917052,-2.04251196272335,-0.1099356855516411,-1.4290228431893683,-1.7128832741816116,0.1664636356663566,0.0,0.0,-2.0845192422710377,0.2378794603517181,-1.4380081568337844,0.3387109463898838,-1.695894387821334,0.5162039585908264,0.0,0.0,0.17637200292734068,-0.03770976997943667,-0.34222837248895366,0.36063558572871623,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,2.0480910003525667,-0.374126129599053,0.6078722391364841,-0.6190847080547752,-0.01396632356849416,-0.22713573047296132,-0.040116048551552805,0.3384708304480134,-1.3602327465119888,-1.9685289189259454
2021-11-06,Rose Namajunas,Zhang Weili,1,-0.22245826211340416,0.5749303845528847,-0.6535745596628679,1.2258293245963603,-0.4055479541467164,1.2122214029948195,0.16049714413696023,-0.5700806872600276,0.28654212667906387,0.2487170481145186,0.02723115907861012,0.22825490268283413,0.154965576094627,0.05270158119428354,-0.0531207528065225,-0.2054987200219315,0.11226099395268466,0.32579950559425896,0.5571636852430844,-0.17119942736926413,0.06793472760933486,0.591311693591797,0.0,0.0,0.8994620308497459,0.42740138747092943,0.9615310551337666,0.6748604019755872,0.3818667169125926,0.4156935566745119,0.0,0.0,0.6081895557019872,0.6092262366960828,1.059443463932583,1.0609194219782305,0.26224167157873485,-0.738787330582037,-0.6080670170235807,0.7219548123015991,0.11710012792865661,-0.3745011595479827,1.1947802891486763,-0.01396632356849416,0.3791796669954204,0.1404323013949025,-1.3202369721399123,-0.3793382407688706,0.05270158119428354
2021-11-06,Ode Osbourne,CJ Vergara,1,-0.22245826211340416,-0.42359968020946753,-1.5772526427640545,-1.4823114974533769,-0.6999841073020427,-0.8475760140007833,0.6463299474878753,0.15759249695782,-2.1513759420449015,0.32372089571557194,-1.7833177121674024,-2.143952433173999,0.3374226172911821,-1.7847806916422881,-1.9435334529760153,-0.054341101512523964,-1.3908638144955947,-2.04251196272335,0.4083305253901728,-1.8123641698910675,-1.7128832741816116,0.7691550666768648,0.0,0.0,-2.0845192422710377,0.42740138747092943,-1.4380081568337844,-1.4380790331345479,-1.695894387821334,0.3151831547581975,0.0,0.0,-0.36339993804096704,1.2561622433716018,-0.34222837248895366,-1.0399320867703123,-0.7390947688746601,-0.2380475763280548,0.734701495978704,-0.6041813757493686,-0.374126129599053,-0.3745011595479827,-0.014463042320291417,-0.6186748809329355,0.5103707179096316,-1.2689791633703587,-0.0661673858257634,-1.796981395054545,-1.7847806916422881
2021-10-30,Allan Nascimento,Tagir Ulanbekov,0,0.37730504352518063,-0.42359968020946753,0.4020575353099179,1.0565705232182512,0.6249785818969257,-0.11193407935949652,-0.08241925753849734,-0.8126384153326434,0.3990614221586315,0.36122281951609864,0.02723115907861012,0.37423689258171616,0.41040543376980415,-0.026047659070140963,-0.0531207528065225,-0.054341101512523964,0.0009184155491084099,0.3887512653844584,0.3957437448091402,-0.005253629359495446,-0.19918797265930713,-0.2238037663814316,0.0,0.0,0.3784494276064345,0.28525994213152095,-0.33422011932871093,0.4347536479857991,-0.45594018015753907,0.4156935566745119,0.0,0.0,-1.9827157609458905,1.2561622433716018,-1.7439002089104902,-1.0399320867703123,-0.7390947688746601,-0.2380475763280548,0.734701495978704,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,-1.2689791633703587,-0.45999465738993583,0.0180314312657503,-0.026047659070140963
2021-10-30,Cory Sandhagen,Petr Yan,0,-0.022537160233875895,-0.02418765430452667,0.039184002663023056,0.4641647183948712,0.03610627558627308,0.18232269449701818,-0.08241925753849734,-0.3275229591874117,0.5115807176381991,0.36122281951609864,0.10830051152246144,0.4107323900564367,0.3009312090518711,0.07895132794909171,0.09811226320703692,0.09681651699688358,0.0009184155491084099,0.3397151577584085,0.27340907038998197,0.04897275345472018,0.6912210282361663,0.8185560036449395,0.0,0.0,0.567908556058548,0.6643037963699431,0.19367850730415034,0.8669458051674175,0.1807930616157612,1.1527698373941502,0.0,0.0,-0.039536773459982404,0.6092262366960828,0.3586075457218147,1.0609194219782305,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,1.099552642984076,1.0990589384787173,-0.014463042320291417,-0.6186748809329355,-0.1402659805432809,-0.2693462834312147,-0.29860269708226506,-0.0929456843475222,0.07895132794909171
2021-10-30,Islam Makhachev,Dan Hooker,1,0.47726559446494476,1.2739014298865312,2.2289380789804936,-0.9882587799172757,1.5082870413629046,0.9179646291383049,-1.2970012659157852,1.612938865393515,0.4740742858116766,0.548732438518732,-0.053838193365241184,0.4107323900564367,0.5928624749663592,-0.1310466460893736,0.6274278192544949,0.39913175401569867,0.16793228315447278,0.37859063047095254,0.5149869292610277,-0.1009664616761534,-0.5009376896294396,0.704933848618368,0.0,0.0,0.8047324666236891,0.28525994213152095,1.249475760569873,0.1946468939960111,1.3537227175139455,0.8847420989506454,0.0,0.0,1.2559158848639564,-0.03770976997943667,1.7602793821433513,0.36063558572871623,3.2662509929389194,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,1.5902456378209509,1.7994019548831601,0.5907422337959473,0.5009155070329316,-0.058076355614289185,2.2596265143380156,-0.8733654005956965,-0.1310466460893736
2021-10-30,Amanda Ribas,Virna Jandiroba,1,-0.4223793639929324,0.17551835864794377,-0.9768618887482827,1.0175107998233033,-0.6999841073020427,0.6237078552817902,0.16049714413696023,-0.5700806872600276,0.24903569485254134,0.21121512431399195,0.02723115907861012,0.26475040015755463,0.191456984333938,0.05270158119428354,-0.20435376882008194,-0.2054987200219315,0.0009184155491084099,0.23081965748974764,0.6527790535165418,-0.31215535619055323,0.3944180279376749,-0.5597301377643378,0.0,0.0,0.7573676845106608,0.5221623510305351,1.0575126236124688,0.3387109463898838,1.0521122345686977,0.784231697034331,0.0,0.0,0.6081895557019872,-0.3611777733171962,1.059443463932583,-0.3396482505207981,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,-0.8653523871267627,-0.865687858890216,0.5901586234141925,0.5907422337959473,-0.2519556590242986,0.13712382377808263,-1.4009032518961928,0.6910539388559188,0.05270158119428354
2021-10-30,Tagir Ulanbekov,Allan Nascimento,1,-0.4223793639929324,0.3752243716004142,1.0552298940743288,0.4037151464741184,-0.11111180099139008,0.6237078552817902,-0.81116846256487,-0.08496523111479586,0.36155499033210897,0.3987247433166253,-0.02681507588395742,0.4107323900564367,0.37391402553049313,0.026451834439475373,-0.0531207528065225,-0.054341101512523964,0.0009184155491084099,0.39648218325343026,0.3880150198909623,0.006179644125429508,-0.22392155601751484,-0.19910329789739423,0.0,0.0,0.2837198633803778,0.3800209056911266,0.4336324285009054,-0.33358796478152275,0.4153789927953979,-0.4553965932668788,0.0,0.0,1.2559158848639564,-1.9785177900059943,-1.043064290699722,-1.7402159230198266,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,0.7219548123015991,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,-1.2689791633703587,0.45739122225366496,-0.017767638286918436,0.026451834439475373
2021-10-30,Petr Yan,Cory Sandhagen,1,-0.022537160233875895,-0.02418765430452667,0.4625364574177335,0.04101771494960022,0.18332435216393625,0.03519430756876083,-0.3253356592139549,-0.08496523111479586,0.36155499033210897,0.5112305147182052,-0.10788442832780873,0.30124589763227516,0.41040543376980415,-0.07854715257975729,0.09811226320703692,0.09681651699688358,0.0009184155491084099,0.2741127975559901,0.33899282183852,-0.04804673868878612,0.8198356616988456,0.6901135675279461,0.0,0.0,0.6626381202846041,0.5695428328103379,0.8655494866550645,0.1946468939960111,1.1526490622171137,0.18116928553644535,0.0,0.0,0.6081895557019872,-0.03770976997943667,1.059443463932583,0.36063558572871623,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,1.099552642984076,1.0990589384787173,-0.6190847080547752,-0.01396632356849416,-0.2696841794181109,-0.13996117663058083,0.29599926194599424,0.09320947732635408,-0.07854715257975729
2021-10-30,Benoit Saint Denis,Elizeu Zaleski dos Santos,0,-0.5223399149326966,1.174048423410296,0.9750157447523834,-0.5231782896440952,-0.25832987756905323,1.0650930160665624,-0.81116846256487,0.8852656811756675,-2.1513759420449015,0.5112305147182052,-1.9184332995738214,-2.143952433173999,0.5198796584877372,-1.916029425416329,-1.9435334529760153,0.62586818177981,-1.8919054173116876,-2.04251196272335,0.7711389551206376,-2.080719431830093,-1.7128832741816116,0.3443070087514248,0.0,0.0,-2.0845192422710377,0.5221623510305351,-1.4380081568337844,-0.47765201717539557,-1.695894387821334,0.5497074258962644,0.0,0.0,-1.9827157609458905,-0.03770976997943667,-1.7439002089104902,0.36063558572871623,-0.7390947688746601,-0.738787330582037,-0.6080670170235807,0.7219548123015991,-0.8653523871267627,0.1166855397942507,-0.6190847080547752,-0.01396632356849416,-1.2695727296291264,0.20329337611447976,1.0522912273766758,-1.4891093969015956,-1.916029425416329
2021-10-30,Alexander Volkov,Marcin Tybura,1,2.5764371641999917,1.2739014298865312,0.34399777008641513,-0.16483758402377519,3.1276858837171995,1.3593497899230769,1.1321627508387904,0.8852656811756675,0.8116321722503794,0.661238209920312,0.10830051152246144,0.7756873648036418,0.7023366996842922,0.05270158119428354,2.0036482649778855,1.7746660824513074,0.16793228315447278,0.6211205681889845,0.8588047777639695,-0.1759360692415899,0.6516472948630341,0.06272166803340028,0.0,0.0,0.4258142097194629,0.5221623510305351,1.7293836029633831,0.14662554319805343,0.5829403722094244,0.8177351643397691,0.0,0.0,-0.039536773459982404,1.2561622433716018,0.3586075457218147,1.7612032582277448,-0.7390947688746601,1.7649114406878743,0.734701495978704,-0.6041813757493686,1.099552642984076,1.0990589384787173,-0.6190847080547752,-0.6186748809329355,0.05415679310886092,-0.24262396421843888,0.35738789663485837,0.42614082416617177,0.05270158119428354
2021-10-30,Marcin Tybura,Alexander Volkov,0,1.2769500019830577,2.571990514077589,-0.16677124559602563,0.34568355743019585,1.3610689647852414,3.124890433062165,0.8892463491633329,1.1278234092482833,0.6616064449442893,0.8112459051224187,-0.10788442832780873,0.7026963698542008,0.7753195161629143,-0.05229740582494913,1.7767987409575465,2.0014025102154185,-0.16609545205625595,0.8596746052886877,0.620318408860195,0.17686208400752393,0.06298801093769323,0.6505928179534864,0.0,0.0,0.5205437739455195,0.42740138747092943,0.1456877230647993,1.7313301195306547,0.8175263033890611,0.5832108932017026,0.0,0.0,1.2559158848639564,-0.03770976997943667,1.7602793821433513,0.36063558572871623,1.7642463322588273,-0.738787330582037,-0.6080670170235807,0.7219548123015991,1.099552642984076,1.0990589384787173,-0.6190847080547752,-0.6186748809329355,-0.24295502559359383,0.05441188335758597,-0.35999133177112924,-0.4258770311873399,-0.05229740582494913
2021-10-30,Magomed Ankalaev,Volkan Oezdemir,1,-0.12249771117364003,0.47507737807664946,1.6957805647466748,-0.2216252527060854,0.47776050531926256,0.4765794683535329,-1.0540848642403275,0.40015022503043585,-2.1513759420449015,0.6237362861197853,-1.9995026520176726,-2.143952433173999,0.5928624749663592,-1.9685289189259454,-1.9435334529760153,1.1549198465627364,-2.2816044417242045,-2.04251196272335,0.5474475739173749,-1.9152636312553926,-1.7128832741816116,0.7543347855864428,0.0,0.0,-2.0845192422710377,0.5221623510305351,-1.4380081568337844,-0.0454598599937772,-1.695894387821334,0.9852525008669598,0.0,0.0,1.2559158848639564,-0.6846457766549557,1.7602793821433513,-0.3396482505207981,2.2649145524855245,-0.738787330582037,-0.6080670170235807,0.7219548123015991,1.099552642984076,0.6078722391364841,-0.6190847080547752,-0.6186748809329355,0.004516936006186398,-0.15857136322519255,1.3465815838572457,-1.7862416741887446,-1.9685289189259454
2021-10-30,Dan Hooker,Islam Makhachev,0,1.2769500019830577,0.47507737807664946,-0.9905922386322192,2.2297091120803145,0.919414735052252,1.5064781768513342,1.6179955541897055,-1.2977538714778751,0.5490871494647217,0.4737285909176786,0.05425427655989389,0.5932098774300393,0.41040543376980415,0.13145082145870807,0.4005782952341558,0.62586818177981,-0.16609545205625595,0.5157592018032822,0.3778572671413571,0.10189247644208746,0.7060611782510905,-0.5004490134026484,0.0,0.0,0.2837198633803778,0.8064452417093515,0.19367850730415034,1.2511166115510788,0.8845508551546717,1.3537906412267788,0.0,0.0,-0.039536773459982404,1.2561622433716018,0.3586075457218147,1.7612032582277448,-0.2384265486479626,3.267130703449821,-0.6080670170235807,-0.6041813757493686,1.5907789005117856,-0.3745011595479827,0.5901586234141925,1.8001593485248297,-0.058360216323867856,0.5010563616282673,-2.262229949474287,0.8736291935745282,0.13145082145870807
2021-10-30,Elizeu Zaleski dos Santos,Benoit Saint Denis,1,1.1769894510432937,-0.5234526866857028,-0.525285937009925,0.9763953015128312,1.066632811629915,-0.25906246628775387,0.8892463491633329,-0.8126384153326434,0.5115807176381991,-2.1514060751191884,1.9188493827684738,0.5202188824805982,-2.143993142981967,1.9164336007856633,0.6274278192544949,-1.9438113328801183,1.8937422484099047,0.7719839083177783,-2.042558556520007,2.0816454465960272,0.3449508612212599,-1.7107719691204726,0.0,0.0,0.5205437739455195,-2.083764146858618,-0.478192472046764,-1.4380790331345479,0.549428096326619,-1.6950248835680886,0.0,0.0,-0.039536773459982404,-1.9785177900059943,0.3586075457218147,-1.7402159230198266,-0.7390947688746601,-0.738787330582037,0.734701495978704,-0.6041813757493686,0.11710012792865661,-0.865687858890216,-0.014463042320291417,-0.6186748809329355,0.2030763644168845,-1.2689791633703587,-1.0548946625129465,1.4893731898804274,1.9164336007856633
2021-10-30,Volkan Oezdemir,Magomed Ankalaev,0,0.47726559446494476,-0.1240406607807619,-0.2235864864950733,1.6968103371267496,0.47776050531926256,0.4765794683535329,0.4034135458124178,-1.0551961434052592,0.6241000131177667,-2.1514060751191884,1.999918735212325,0.5932098774300393,-2.143993142981967,1.9689330942952796,1.156743375301953,-1.9438113328801183,2.2834412728224214,0.548229056852964,-2.042558556520007,1.9161896460213268,0.7555283449675059,-1.7107719691204726,0.0,0.0,0.5205437739455195,-2.083764146858618,-0.046275413892604964,-1.4380790331345479,0.9850876828030876,-1.6950248835680886,0.0,0.0,-0.6872631026219517,1.2561622433716018,-0.34222837248895366,1.7612032582277448,-0.7390947688746601,2.2656511949418565,0.734701495978704,-0.6041813757493686,0.6083263854563662,1.0990589384787173,-0.6190847080547752,-0.6186748809329355,-0.15888092695678385,0.004784719105288041,-1.3491850189935164,1.7865054671675764,1.9689330942952796
2021-10-30,Virna Jandiroba,Amanda Ribas,0,0.17738394164565235,-0.42359968020946753,1.016151205943125,-0.9745350933190509,0.6249785818969257,-0.700447627072526,-0.5682520608894125,0.15759249695782,0.21152926302601882,0.2487170481145186,-0.02681507588395742,0.19175940520811363,0.26443980081256,-0.05229740582494913,-0.20435376882008194,-0.2054987200219315,0.0009184155491084099,0.653590423238666,0.23012821084818577,0.3130813709564873,-0.5602982896891379,0.3937079457194991,0.0,0.0,0.5205437739455195,0.7590647599295487,0.3376508600222033,1.0590312083592481,0.7840140275062558,1.0522594354778356,0.0,0.0,-0.36339993804096704,0.6092262366960828,-0.34222837248895366,1.0609194219782305,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,-0.8653523871267627,-0.865687858890216,0.5901586234141925,0.5907422337959473,0.13688988827998527,-0.25162229619825116,1.398299816759922,-0.6907901458770869,-0.05229740582494913
2021-10-23,JunYong Park,Gregory Rodrigues,0,0.17738394164565235,-0.02418765430452667,-0.15620943799299777,0.04101771494960022,0.18332435216393625,0.03519430756876083,0.16049714413696023,-0.08496523111479586,0.4740742858116766,0.661238209920312,-0.13490754580909248,0.5202188824805982,0.5928624749663592,-0.05229740582494913,0.8542773432748341,0.8526046095439214,0.0009184155491084099,0.4304982218769065,0.35135878170760443,0.0584460371993723,0.5823932614600525,1.0556805010916968,0.0,0.0,0.33108464549340616,0.28525994213152095,0.5776047812189583,0.1946468939960111,0.1137685098501506,0.8177351643397691,0.0,0.0,0.4462579734114947,-0.3611777733171962,0.3586075457218147,-1.0399320867703123,0.7629098918054323,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,0.1865297453826598,0.5955842935374063,-0.13851755426696494,-0.3435391712162021,-0.05229740582494913
